Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Broadcast,5,3,1024,0.79,0.44,0.98,1000
Broadcast,5,3,2048,0.99,0.56,1.29,1000
Broadcast,5,3,4096,1.48,0.93,1.94,1000
Broadcast,5,3,8192,2.24,1.57,2.99,1000
Broadcast,5,3,16384,4.74,4.70,4.77,1000
Broadcast,5,3,32768,7.88,7.84,7.95,1000
Broadcast,5,3,65536,11.79,11.63,11.90,1000
Broadcast,5,3,131072,19.00,18.66,19.23,1000
Broadcast,5,3,262144,31.76,30.99,32.27,1000
Broadcast,5,3,524288,60.94,59.37,61.94,1000
Broadcast,5,3,1048576,126.92,123.38,128.77,1000
Broadcast,1,4,1,0.19,0.18,0.19,1000
Broadcast,1,4,2,0.22,0.22,0.23,1000
Broadcast,1,4,4,0.19,0.18,0.19,1000
Broadcast,1,4,8,0.19,0.18,0.20,1000
Broadcast,1,4,16,0.19,0.18,0.19,1000
Broadcast,1,4,32,0.26,0.24,0.28,1000
Broadcast,1,4,64,0.24,0.22,0.26,1000
Broadcast,1,4,128,0.43,0.35,0.51,1000
Broadcast,1,4,256,0.47,0.37,0.58,1000
Broadcast,1,4,512,0.56,0.43,0.70,1000
Broadcast,1,4,1024,0.72,0.55,0.95,1000
Broadcast,1,4,2048,1.04,0.79,1.38,1000
Broadcast,1,4,4096,1.67,1.22,2.25,1000
Broadcast,1,4,8192,2.58,1.76,3.57,1000
Broadcast,1,4,16384,5.80,4.72,6.38,1000
Broadcast,1,4,32768,9.11,7.62,9.87,1000
Broadcast,1,4,65536,15.27,12.96,16.31,1000
Broadcast,1,4,131072,28.64,25.27,30.05,1000
Broadcast,1,4,262144,56.38,52.32,58.26,1000
Broadcast,1,4,524288,112.95,108.77,115.33,1000
Broadcast,1,4,1048576,228.75,225.76,232.54,1000
Broadcast,2,4,1,0.22,0.22,0.22,1000
Broadcast,2,4,2,0.24,0.23,0.24,1000
Broadcast,2,4,4,0.21,0.21,0.22,1000
Broadcast,2,4,8,0.21,0.21,0.22,1000
Broadcast,2,4,16,0.22,0.22,0.22,1000
Broadcast,2,4,32,0.29,0.27,0.31,1000
Broadcast,2,4,64,0.29,0.26,0.31,1000
Broadcast,2,4,128,0.44,0.35,0.53,1000
Broadcast,2,4,256,0.48,0.38,0.58,1000
Broadcast,2,4,512,0.57,0.45,0.71,1000
Broadcast,2,4,1024,0.75,0.58,0.96,1000
Broadcast,2,4,2048,1.05,0.80,1.40,1000
Broadcast,2,4,4096,1.69,1.24,2.26,1000
Broadcast,2,4,8192,2.64,1.87,3.59,1000
Broadcast,2,4,16384,5.79,4.66,6.38,1000
Broadcast,2,4,32768,9.26,7.85,9.99,1000
Broadcast,2,4,65536,15.31,13.05,16.33,1000
Broadcast,2,4,131072,28.69,25.19,30.15,1000
Broadcast,2,4,262144,56.32,51.53,58.34,1000
Broadcast,2,4,524288,112.26,108.19,114.74,1000
Broadcast,2,4,1048576,231.17,229.34,234.50,1000
Broadcast,3,4,1,0.49,0.12,0.70,1000
Broadcast,3,4,2,0.49,0.13,0.69,1000
Broadcast,3,4,4,0.47,0.12,0.66,1000
Broadcast,3,4,8,0.47,0.12,0.67,1000
Broadcast,3,4,16,0.47,0.12,0.66,1000
Broadcast,3,4,32,0.57,0.12,0.88,1000
Broadcast,3,4,64,0.56,0.12,0.87,1000
Broadcast,3,4,128,0.71,0.15,1.15,1000
Broadcast,3,4,256,0.75,0.16,1.19,1000
Broadcast,3,4,512,0.82,0.16,1.32,1000
Broadcast,3,4,1024,1.05,0.20,1.71,1000
Broadcast,3,4,2048,1.46,0.25,2.44,1000
Broadcast,3,4,4096,2.13,0.38,3.60,1000
Broadcast,3,4,8192,3.46,0.68,5.80,1000
Broadcast,3,4,16384,9.95,4.12,13.40,1000
Broadcast,3,4,32768,16.60,7.09,22.14,1000
Broadcast,3,4,65536,24.24,10.48,32.22,1000
Broadcast,3,4,131072,39.69,17.55,52.34,1000
Broadcast,3,4,262144,70.63,31.32,92.89,1000
Broadcast,3,4,524288,130.53,56.87,171.86,1000
Broadcast,3,4,1048576,259.79,115.97,340.72,1000
Broadcast,5,4,1,0.33,0.18,0.43,1000
Broadcast,5,4,2,0.36,0.21,0.45,1000
Broadcast,5,4,4,0.33,0.18,0.44,1000
Broadcast,5,4,8,0.34,0.19,0.43,1000
Broadcast,5,4,16,0.33,0.18,0.42,1000
Broadcast,5,4,32,0.38,0.19,0.52,1000
Broadcast,5,4,64,0.37,0.19,0.52,1000
Broadcast,5,4,128,0.52,0.28,0.73,1000
Broadcast,5,4,256,0.56,0.31,0.78,1000
Broadcast,5,4,512,0.61,0.31,0.87,1000
Broadcast,5,4,1024,0.82,0.40,1.17,1000
Broadcast,5,4,2048,1.13,0.55,1.64,1000
Broadcast,5,4,4096,1.74,0.93,2.47,1000
Broadcast,5,4,8192,2.74,1.57,3.85,1000
Broadcast,5,4,16384,7.02,4.41,9.43,1000
Broadcast,5,4,32768,11.42,7.12,15.27,1000
Broadcast,5,4,65536,18.41,10.98,24.36,1000
Broadcast,5,4,131072,30.65,18.03,40.28,1000
Broadcast,5,4,262144,55.09,32.38,71.93,1000
Broadcast,5,4,524288,103.74,62.70,134.61,1000
Broadcast,5,4,1048576,207.02,128.84,266.63,1000
Broadcast,1,5,1,0.27,0.25,0.29,1000
Broadcast,1,5,2,0.28,0.25,0.30,1000
Broadcast,1,5,4,0.27,0.24,0.29,1000
Broadcast,1,5,8,0.27,0.25,0.28,1000
Broadcast,1,5,16,0.29,0.27,0.31,1000
Broadcast,1,5,32,0.35,0.32,0.38,1000
Broadcast,1,5,64,0.36,0.31,0.41,1000
Broadcast,1,5,128,0.58,0.40,0.77,1000
Broadcast,1,5,256,0.66,0.53,0.85,1000
Broadcast,1,5,512,0.68,0.47,0.86,1000
Broadcast,1,5,1024,0.90,0.62,1.17,1000
Broadcast,1,5,2048,1.28,0.83,1.75,1000
Broadcast,1,5,4096,2.03,1.24,2.82,1000
Broadcast,1,5,8192,3.11,1.81,4.40,1000
Broadcast,1,5,16384,6.18,3.91,7.24,1000
Broadcast,1,5,32768,10.83,7.47,12.12,1000
Broadcast,1,5,65536,20.21,16.64,21.63,1000
Broadcast,1,5,131072,36.24,31.94,38.08,1000
Broadcast,1,5,262144,69.98,58.08,73.87,1000
Broadcast,1,5,524288,146.40,138.38,150.76,1000
Broadcast,1,5,1048576,277.22,256.04,295.77,1000
Broadcast,2,5,1,0.29,0.27,0.31,1000
Broadcast,2,5,2,0.32,0.30,0.33,1000
Broadcast,2,5,4,0.28,0.27,0.29,1000
Broadcast,2,5,8,0.28,0.26,0.29,1000
Broadcast,2,5,16,0.30,0.27,0.32,1000
Broadcast,2,5,32,0.38,0.35,0.42,1000
Broadcast,2,5,64,0.37,0.35,0.41,1000
Broadcast,2,5,128,0.57,0.43,0.69,1000
Broadcast,2,5,256,0.63,0.51,0.78,1000
Broadcast,2,5,512,0.73,0.53,0.93,1000
Broadcast,2,5,1024,0.92,0.64,1.18,1000
Broadcast,2,5,2048,1.31,0.85,1.79,1000
Broadcast,2,5,4096,2.22,1.38,3.07,1000
Broadcast,2,5,8192,3.35,1.99,4.74,1000
Broadcast,2,5,16384,6.36,4.49,7.30,1000
Broadcast,2,5,32768,10.85,8.28,11.93,1000
Broadcast,2,5,65536,19.99,17.54,21.12,1000
Broadcast,2,5,131072,38.34,36.02,39.51,1000
Broadcast,2,5,262144,74.76,72.36,76.17,1000
Broadcast,2,5,524288,149.84,147.64,151.57,1000
Broadcast,2,5,1048576,288.27,279.41,297.69,1000
Broadcast,3,5,1,0.67,0.11,1.04,1000
Broadcast,3,5,2,0.65,0.12,0.96,1000
Broadcast,3,5,4,0.63,0.11,0.94,1000
Broadcast,3,5,8,0.61,0.12,0.91,1000
Broadcast,3,5,16,0.62,0.12,0.92,1000
Broadcast,3,5,32,0.76,0.12,1.20,1000
Broadcast,3,5,64,0.74,0.12,1.16,1000
Broadcast,3,5,128,0.96,0.16,1.59,1000
Broadcast,3,5,256,1.00,0.16,1.68,1000
Broadcast,3,5,512,1.11,0.17,1.86,1000
Broadcast,3,5,1024,1.38,0.19,2.33,1000
Broadcast,3,5,2048,1.87,0.24,3.21,1000
Broadcast,3,5,4096,2.78,0.38,4.80,1000
Broadcast,3,5,8192,4.51,0.69,7.79,1000
Broadcast,3,5,16384,12.40,3.89,17.85,1000
Broadcast,3,5,32768,18.99,6.23,26.92,1000
Broadcast,3,5,65536,30.51,10.40,42.92,1000
Broadcast,3,5,131072,53.95,19.07,75.39,1000
Broadcast,3,5,262144,99.37,34.65,138.96,1000
Broadcast,3,5,524288,193.55,68.01,270.31,1000
Broadcast,3,5,1048576,385.53,140.20,537.24,1000
Broadcast,5,5,1,0.55,0.33,0.64,1000
Broadcast,5,5,2,0.49,0.19,0.61,1000
Broadcast,5,5,4,0.43,0.19,0.50,1000
Broadcast,5,5,8,0.43,0.19,0.51,1000
Broadcast,5,5,16,0.42,0.19,0.49,1000
Broadcast,5,5,32,0.55,0.23,0.71,1000
Broadcast,5,5,64,0.50,0.20,0.61,1000
Broadcast,5,5,128,0.68,0.31,0.85,1000
Broadcast,5,5,256,0.72,0.32,0.92,1000
Broadcast,5,5,512,0.82,0.34,1.10,1000
Broadcast,5,5,1024,1.04,0.42,1.37,1000
Broadcast,5,5,2048,1.35,0.55,1.89,1000
Broadcast,5,5,4096,2.10,0.92,2.96,1000
Broadcast,5,5,8192,3.27,1.56,4.74,1000
Broadcast,5,5,16384,8.68,5.42,9.65,1000
Broadcast,5,5,32768,13.15,8.55,14.45,1000
Broadcast,5,5,65536,22.04,14.92,23.96,1000
Broadcast,5,5,131072,40.19,28.12,43.98,1000
Broadcast,5,5,262144,75.02,52.87,81.81,1000
Broadcast,5,5,524288,145.38,101.83,158.50,1000
Broadcast,5,5,1048576,289.15,202.28,316.36,1000
Broadcast,1,6,1,0.34,0.31,0.42,1000
Broadcast,1,6,2,0.34,0.33,0.36,1000
Broadcast,1,6,4,0.32,0.31,0.33,1000
Broadcast,1,6,8,0.33,0.32,0.34,1000
Broadcast,1,6,16,0.33,0.31,0.37,1000
Broadcast,1,6,32,0.42,0.37,0.47,1000
Broadcast,1,6,64,0.42,0.37,0.49,1000
Broadcast,1,6,128,0.70,0.49,0.88,1000
Broadcast,1,6,256,0.74,0.50,0.95,1000
Broadcast,1,6,512,0.87,0.61,1.10,1000
Broadcast,1,6,1024,1.09,0.67,1.44,1000
Broadcast,1,6,2048,1.52,0.90,2.09,1000
Broadcast,1,6,4096,2.41,1.34,3.38,1000
Broadcast,1,6,8192,3.65,1.98,5.22,1000
Broadcast,1,6,16384,7.63,6.31,8.97,1000
Broadcast,1,6,32768,12.79,11.14,14.16,1000
Broadcast,1,6,65536,23.85,21.76,25.52,1000
Broadcast,1,6,131072,45.45,43.15,47.41,1000
Broadcast,1,6,262144,84.26,79.87,87.61,1000
Broadcast,1,6,524288,166.44,156.34,173.09,1000
Broadcast,1,6,1048576,308.57,270.90,331.03,1000
Broadcast,2,6,1,0.38,0.29,0.56,1000
Broadcast,2,6,2,0.47,0.42,0.57,1000
Broadcast,2,6,4,0.38,0.29,0.56,1000
Broadcast,2,6,8,0.39,0.30,0.57,1000
Broadcast,2,6,16,0.38,0.28,0.58,1000
Broadcast,2,6,32,0.48,0.36,0.73,1000
Broadcast,2,6,64,0.50,0.38,0.73,1000
Broadcast,2,6,128,0.69,0.53,0.91,1000
Broadcast,2,6,256,0.72,0.57,0.94,1000
Broadcast,2,6,512,0.81,0.64,1.05,1000
Broadcast,2,6,1024,1.07,0.86,1.37,1000
Broadcast,2,6,2048,1.43,1.16,1.80,1000
Broadcast,2,6,4096,2.23,1.80,2.79,1000
Broadcast,2,6,8192,3.43,2.66,4.33,1000
Broadcast,2,6,16384,7.40,5.06,10.83,1000
Broadcast,2,6,32768,11.98,8.51,16.16,1000
Broadcast,2,6,65536,22.99,17.53,30.19,1000
Broadcast,2,6,131072,44.38,36.13,57.15,1000
Broadcast,2,6,262144,88.62,73.06,113.29,1000
Broadcast,2,6,524288,178.71,148.31,227.47,1000
Broadcast,2,6,1048576,351.69,293.77,444.44,1000
Broadcast,3,6,1,0.87,0.14,1.30,1000
Broadcast,3,6,2,0.86,0.12,1.29,1000
Broadcast,3,6,4,0.93,0.12,1.40,1000
Broadcast,3,6,8,0.84,0.12,1.24,1000
Broadcast,3,6,16,0.83,0.12,1.23,1000
Broadcast,3,6,32,1.03,0.12,1.66,1000
Broadcast,3,6,64,1.05,0.12,1.67,1000
Broadcast,3,6,128,1.23,0.15,2.05,1000
Broadcast,3,6,256,1.28,0.15,2.13,1000
Broadcast,3,6,512,1.40,0.16,2.36,1000
Broadcast,3,6,1024,1.71,0.19,2.91,1000
Broadcast,3,6,2048,2.29,0.23,4.00,1000
Broadcast,3,6,4096,3.46,0.38,6.05,1000
Broadcast,3,6,8192,5.64,0.68,9.86,1000
Broadcast,3,6,16384,15.39,4.17,22.99,1000
Broadcast,3,6,32768,22.74,6.25,33.60,1000
Broadcast,3,6,65536,36.31,10.39,53.43,1000
Broadcast,3,6,131072,64.39,18.97,94.41,1000
Broadcast,3,6,262144,119.33,35.02,174.83,1000
Broadcast,3,6,524288,232.13,68.07,340.30,1000
Broadcast,3,6,1048576,455.95,136.93,670.24,1000
Broadcast,5,6,1,0.54,0.21,0.70,1000
Broadcast,5,6,2,0.56,0.20,0.71,1000
Broadcast,5,6,4,0.53,0.20,0.68,1000
Broadcast,5,6,8,0.52,0.20,0.69,1000
Broadcast,5,6,16,0.56,0.20,0.74,1000
Broadcast,5,6,32,0.66,0.20,0.81,1000
Broadcast,5,6,64,0.61,0.20,0.74,1000
Broadcast,5,6,128,0.86,0.33,1.04,1000
Broadcast,5,6,256,0.89,0.32,1.08,1000
Broadcast,5,6,512,0.97,0.32,1.17,1000
Broadcast,5,6,1024,1.23,0.44,1.50,1000
Broadcast,5,6,2048,1.68,0.61,2.16,1000
Broadcast,5,6,4096,2.48,0.94,3.25,1000
Broadcast,5,6,8192,3.83,1.62,4.98,1000
Broadcast,5,6,16384,9.91,5.78,11.59,1000
Broadcast,5,6,32768,15.19,9.10,17.87,1000
Broadcast,5,6,65536,25.40,15.58,30.05,1000
Broadcast,5,6,131072,46.28,28.86,55.08,1000
Broadcast,5,6,262144,87.27,55.44,103.49,1000
Broadcast,5,6,524288,166.81,106.25,195.85,1000
Broadcast,5,6,1048576,324.74,205.32,382.55,1000
Broadcast,1,7,1,0.37,0.36,0.38,1000
Broadcast,1,7,2,0.38,0.38,0.40,1000
Broadcast,1,7,4,0.37,0.36,0.39,1000
Broadcast,1,7,8,0.37,0.37,0.39,1000
Broadcast,1,7,16,0.37,0.36,0.39,1000
Broadcast,1,7,32,0.47,0.44,0.52,1000
Broadcast,1,7,64,0.46,0.43,0.49,1000
Broadcast,1,7,128,0.81,0.54,1.03,1000
Broadcast,1,7,256,0.86,0.56,1.11,1000
Broadcast,1,7,512,0.95,0.61,1.23,1000
Broadcast,1,7,1024,1.26,0.78,1.69,1000
Broadcast,1,7,2048,1.86,1.06,2.60,1000
Broadcast,1,7,4096,2.94,1.53,4.21,1000
Broadcast,1,7,8192,4.36,2.12,6.39,1000
Broadcast,1,7,16384,8.36,6.43,9.97,1000
Broadcast,1,7,32768,14.21,11.50,16.06,1000
Broadcast,1,7,65536,26.83,23.95,29.06,1000
Broadcast,1,7,131072,52.02,48.99,54.69,1000
Broadcast,1,7,262144,101.96,97.93,105.06,1000
Broadcast,1,7,524288,191.05,180.22,198.88,1000
Broadcast,1,7,1048576,351.46,310.79,378.98,1000
Broadcast,2,7,1,0.49,0.31,0.70,1000
Broadcast,2,7,2,0.48,0.30,0.72,1000
Broadcast,2,7,4,0.49,0.31,0.70,1000
Broadcast,2,7,8,0.48,0.30,0.72,1000
Broadcast,2,7,16,0.49,0.31,0.70,1000
Broadcast,2,7,32,0.57,0.36,0.85,1000
Broadcast,2,7,64,0.58,0.37,0.84,1000
Broadcast,2,7,128,0.85,0.66,1.08,1000
Broadcast,2,7,256,0.87,0.70,1.06,1000
Broadcast,2,7,512,0.93,0.71,1.17,1000
Broadcast,2,7,1024,1.22,0.95,1.52,1000
Broadcast,2,7,2048,1.60,1.25,2.03,1000
Broadcast,2,7,4096,2.46,1.90,3.11,1000
Broadcast,2,7,8192,3.78,2.99,4.77,1000
Broadcast,2,7,16384,9.14,6.78,11.59,1000
Broadcast,2,7,32768,15.26,11.60,18.76,1000
Broadcast,2,7,65536,27.35,20.83,32.25,1000
Broadcast,2,7,131072,51.30,39.15,59.41,1000
Broadcast,2,7,262144,100.79,75.99,117.58,1000
Broadcast,2,7,524288,199.42,151.88,233.49,1000
Broadcast,2,7,1048576,387.62,292.78,453.20,1000
Broadcast,3,7,1,0.98,0.12,1.47,1000
Broadcast,3,7,2,1.00,0.14,1.46,1000
Broadcast,3,7,4,1.06,0.12,1.54,1000
Broadcast,3,7,8,0.98,0.12,1.45,1000
Broadcast,3,7,16,1.00,0.12,1.49,1000
Broadcast,3,7,32,1.18,0.13,1.89,1000
Broadcast,3,7,64,1.21,0.14,1.91,1000
Broadcast,3,7,128,1.47,0.16,2.47,1000
Broadcast,3,7,256,1.55,0.17,2.60,1000
Broadcast,3,7,512,1.68,0.16,2.84,1000
Broadcast,3,7,1024,2.07,0.19,3.54,1000
Broadcast,3,7,2048,2.74,0.24,4.80,1000
Broadcast,3,7,4096,4.14,0.41,7.27,1000
Broadcast,3,7,8192,6.85,0.74,12.02,1000
Broadcast,3,7,16384,17.77,4.21,27.49,1000
Broadcast,3,7,32768,26.40,6.32,40.45,1000
Broadcast,3,7,65536,42.05,10.35,64.28,1000
Broadcast,3,7,131072,74.65,19.03,113.63,1000
Broadcast,3,7,262144,139.34,35.46,211.89,1000
Broadcast,3,7,524288,269.23,67.33,410.16,1000
Broadcast,3,7,1048576,524.61,136.42,796.64,1000
Broadcast,5,7,1,0.61,0.21,0.82,1000
Broadcast,5,7,2,0.63,0.22,0.84,1000
Broadcast,5,7,4,0.61,0.21,0.81,1000
Broadcast,5,7,8,0.64,0.21,0.89,1000
Broadcast,5,7,16,0.61,0.21,0.81,1000
Broadcast,5,7,32,0.73,0.23,0.91,1000
Broadcast,5,7,64,0.76,0.27,0.94,1000
Broadcast,5,7,128,1.07,0.36,1.31,1000
Broadcast,5,7,256,1.06,0.36,1.30,1000
Broadcast,5,7,512,1.11,0.33,1.35,1000
Broadcast,5,7,1024,1.40,0.45,1.65,1000
Broadcast,5,7,2048,1.93,0.63,2.35,1000
Broadcast,5,7,4096,2.78,0.96,3.57,1000
Broadcast,5,7,8192,4.21,1.61,5.62,1000
Broadcast,5,7,16384,10.64,6.05,11.68,1000
Broadcast,5,7,32768,16.77,9.46,18.29,1000
Broadcast,5,7,65536,28.54,16.34,30.94,1000
Broadcast,5,7,131072,52.66,30.26,57.14,1000
Broadcast,5,7,262144,98.70,57.28,106.47,1000
Broadcast,5,7,524288,188.19,108.86,202.61,1000
Broadcast,5,7,1048576,367.07,214.97,395.96,1000
